orbital_period,transit_duration,planet_radius,transit_depth,stellar_radius,stellar_temp,label
8.884922995,2.07004,10.51,16053.0,0.843,5332.0,confirmed
348.665961,3.849,9.56,391.2,4.89,5183.0,candidate
2.9814911,2.431,13.0485,19021.0,0.93,6168.0,candidate
6.949428,2.725,9.02158,3050.0,1.61,6817.0,false_positive
0.953299962,1.69478,35.67,2236.6,1.02,6183.0,false_positive
0.7029205,1.325,7.51559,2480.0,1.6,6699.0,false_positive
26.5841,,1.73,,0.455,3655.0,confirmed
15.705388,4.871,3.3,283.7,1.853,7454.0,false_positive
9.79551,,2.52,,0.65,4272.0,confirmed
2.369008,,1.66165565,,0.889069,5509.0,confirmed
222.068928,1.938,29.97,643.0,12.042,5221.0,false_positive
35.7890963,8.6915413,9.2051754,2255.7900517,1.90288,6218.9,candidate
15.0405221,2.2981691,23.0692974,17981.6903217,1.0431,5900.0,candidate
0.952371227,3.926,21.96,352.5,0.921,6086.0,false_positive
25.321698729,4.45367,56.62,119590.0,1.029,6109.0,false_positive
4.696045,,2.57,,0.782,5003.0,candidate
5.0859432,2.57,13.8966,7091.0,1.48,6360.4,false_positive
86.7490807,9.179,2.23,547.1,0.97,5579.0,candidate
4.3172876,2.178,9.68709,23720.0,0.63,3744.0,candidate
4.2856756,4.059,2.13,31.4,3.733,5055.0,false_positive
6.5604227,1.028,11.1988,4049.0,1.72,10902.0,candidate
31.9533679,8.424,1.65,106.1,1.467,6313.0,candidate
6.5588346,3.034,0.7,41.2,1.0,5780.0,false_positive
2.1395563,2.0678,1.76,266.1,1.08,5534.0,confirmed
20.0983676,5.207,1.58,157.8,1.26,6053.0,confirmed
372.76888,23.27,3.66,1157.2,0.894,5800.0,false_positive
3.588163,,8.37,,0.66,4575.0,confirmed
1.6773063,2.352,29.2836,3910.0,2.56,6915.0,false_positive
0.93705132,4.808,6.09,51.5,7.781,6691.0,false_positive
2.406574511,3.4382,26.22,738.0,1.107,6167.0,false_positive
4.032762189,4.14212,35.22,119350.0,0.962,5960.0,false_positive
16.155373,1.556705,10.424281,71225.723174,0.271,3270.0,false_positive
5.1392756,2.426,2.17365,862.0,0.71,4014.0,candidate
2.9594596,0.706,7.75397,2140.0,1.19,5560.0,candidate
2.5087868,2.529,12.9918,15750.0,1.01,6255.0,candidate
6.42904,,2.75,,0.85,5413.0,confirmed
1.34155642,1.6462,0.74,58.2,0.97,5779.0,confirmed
80.2321467,4.656,3.24,888.7,0.888,5436.0,confirmed
29.844982,,2.83066164,,0.836616,5366.0,confirmed
586.63177,7.299,1.18,199.9,0.854,5228.0,false_positive
9.726618,,7.6,,1.401,5747.0,confirmed
33.3200908,6.5265,13.0,6186.9,1.651,6264.0,candidate
1.572181216,7.219,77.12,219.5,4.315,6622.0,false_positive
11.258825027,8.9592,87.18,196280.0,1.464,6217.0,false_positive
1.183505016,1.275,0.8,116.6,0.746,4832.0,candidate
6.88595222,4.148,2.68,428.5,0.999,5616.0,confirmed
2.6797436,2.0292672,12.2250402,9857.9233831,1.07552,5573.0,candidate
19.0286016,3.938,8.13514,8910.0,0.81,4733.0,candidate
6.10027621,4.7476,2.59,766.6,0.937,5957.0,confirmed
1.3534084,1.8466332,18.1129716,18071.0821704,1.16766,4978.0,apc
2.053866175,4.8045,158.25,5021.3,4.089,5051.0,false_positive
1.9447712,1.345,13.5597,2880.0,2.32,5369.0,false_positive
9.17858526,2.1945,2.3,796.5,0.788,5506.0,confirmed
13.682511,,2.21473364,,0.929546,5599.0,confirmed
8.199814,,2.49801045,,0.783982,5070.0,confirmed
105.895315,2.581,2.69,1227.0,0.781,5271.0,false_positive
1.30627214,5.144,0.87,95.4,0.862,5513.0,false_positive
17.6700291,6.693,2.89,348.4,1.247,5795.0,confirmed
2.501531,1.887,20.1829,2980.0,1.58,5823.0,candidate
18.11993039,4.2309,2.95,1506.9,0.775,5196.0,confirmed
7.15681552,2.5882,2.47,867.0,0.838,5029.0,confirmed
20.258209,,2.08,,0.95,5686.0,confirmed
0.4246068,0.486,5.92869,1952.0,0.88,5576.0,apc
5.877122485,4.71655,125.68,362900.0,1.821,5702.0,false_positive
0.566805887,5.2317,0.08,1.7,0.549,5000.0,false_positive
46.4093732,4.822337,2.1862997,435.7347505,1.03563,5871.0,fa
1.3812115,2.7372191,2.2402361,117.7553083,1.7756799,6711.0,candidate
0.900375925,1.257,0.82,41.4,1.28,5676.0,confirmed
340.3877311,9.2318877,3.6888424,718.3774619,1.27808,6424.0,candidate
2.02487934,1.621,1.0,145.8,0.825,5440.0,false_positive
0.8820624,0.5759672,8.3888941,11755.4509288,0.782888,4669.0,confirmed
2.8281656,3.15,17.6399,22180.0,1.16,6412.2,candidate
1.306723495,6.606,27.42,12457.0,0.657,4651.0,false_positive
33.8542586,12.689,15.96,253.3,10.472,4553.0,false_positive
4.13960513,3.31,1.24,106.7,1.181,6535.0,confirmed
1.057080807,1.82,0.97,60.6,0.946,6000.0,candidate
18.173045009,10.9113,24.39,69911.0,0.86,5799.0,false_positive
4.32710579,3.872,3.58,84.1,3.955,5745.0,candidate
1.340649911,5.0912,127.25,627630.0,1.222,6332.0,false_positive
4.1223508,3.103,11.9742,9275.0,1.28,6116.7,candidate
10.1197017,2.129,9.15067,2570.0,1.75,5656.0,false_positive
2.015152464,8.17997,132.05,561690.0,1.649,6988.0,false_positive
7.37442,,2.67,,0.68,4507.0,confirmed
205.5833309,6.0353,42.69,24872.0,0.915,6328.0,false_positive
10.30067919,4.885,2.2,271.8,1.33,6157.0,confirmed
59.4969009,5.404,2.92,1262.1,0.833,4817.0,confirmed
43.2675604,8.331,1.61,69.1,1.729,5747.0,candidate
2.56658897,2.429,1.59,226.5,0.972,6046.0,confirmed
1.1623941,1.266,8.21669,1099.0,2.23,5843.7,false_positive
136.355967,3.17,1.42,165.1,1.058,6077.0,false_positive
6.26404774,2.39,1.55,378.7,0.817,5032.0,confirmed
5.4566563,3.783,10.9408,4160.0,1.72,5674.8,confirmed
5.5899401,5.032,12.1202,3840.0,1.95,7437.0,candidate
125.277815,4.442,15.75,432.3,7.738,5119.0,candidate
4.252082243,2.7543,33.14,8290.5,0.794,5802.0,false_positive
3.052529,3.333,16.9171,14090.0,1.38,6802.0,candidate
11.24284815,4.241,1.44,136.0,1.202,6052.0,confirmed
274.553579,5.95,1.66,218.3,1.118,6267.0,false_positive
19.3037,,4.37,,1.08,5581.0,confirmed
2.2111104,2.1060279,2.9944585,1956.0116833,0.656735,3761.0,candidate
7.8344688,3.1260803,3.7973353,2017.3628771,0.731146,4837.0,kp
18.79862195,7.4782,55.07,380200.0,0.796,5334.0,false_positive
8.59000355,6.68,1.82,298.1,0.876,5817.0,false_positive
41.6855,,2.57807,,1.08,5766.0,confirmed
7.41634701,2.1362,1.24,505.5,0.545,4156.0,confirmed
445.21685,16.37,1.37,211.6,0.95,5670.0,candidate
0.877214,,1.3,,0.93,5820.0,confirmed
2.6446,,2.05,,0.33,3385.0,confirmed
3.47148164,4.679,0.85,122.7,0.716,5297.0,false_positive
0.7962992,0.997,14.8058,23170.0,0.95,4062.7,apc
37.3228722,7.2146,35.34,307.5,19.53,4907.0,confirmed
2.1653281,2.732,7.31275,18747.0,0.54,3510.0,candidate
1.1188024,1.119,1.44009,427.0,0.63,3943.0,candidate
3.8242663,2.337,13.0807,20057.0,1.0,5211.0,candidate
4.478116695,3.357,38.85,117980.0,1.058,6304.0,false_positive
3.84835742,10.18,0.77,84.2,0.798,5709.0,false_positive
8.9197222,2.763,12.1831,4742.0,1.78,6348.0,candidate
587.38162,11.973,36.77,863.6,11.839,4784.0,candidate
18.251985,,11.73,,2.63,6217.0,confirmed
2.31169425,8.689,1.76,38.4,2.679,9451.0,false_positive
5.80181368,4.119,4.52,269.6,2.097,6020.0,false_positive
0.9260632,1.035,1.67736,221.0,1.11,5640.0,confirmed
5.3408934,,2.82,,0.74,4886.0,confirmed
11.01819178,4.635,2.64,545.7,0.969,6075.0,confirmed
2.4018591,3.471,10.1612,655.0,1.86,6071.0,false_positive
0.7011578,0.932,13.2816,5890.0,1.51,6036.0,apc
18.787839,,5.098,,1.239,5946.0,confirmed
114.12716,1.719,2.76,974.0,0.823,4816.0,candidate
356.535835,5.467,28.27,3113.0,0.75,5385.0,false_positive
2.3745416,3.17,13.6144,10590.0,1.3,5865.0,candidate
3.4180406,2.242,6.58171,5200.0,0.89,5001.0,candidate
4.6747218,1.61,4.73219,8200.0,0.5,3502.0,confirmed
0.60408352,,2.26,,0.67,4331.0,candidate
1.1343824,1.4445,1.7532446,313.8458861,0.846842,5683.0,candidate
24.193613,,30.7,,0.87,5457.0,candidate
22.5682711,4.9745502,2.479501,869.846616,0.852304,5384.0,candidate
26.6757818,2.696,2.69,474.8,1.152,5467.0,confirmed
1.6500673,0.9198679,2.3990078,2709.5349576,0.454049,3896.0,candidate
14.317001,,1.8,,0.86,5449.0,confirmed
369.069345,5.832,3.07,945.9,0.778,4855.0,candidate
2.995646,,13.96620332,,1.454974,5990.0,confirmed
7.63779,2.251,2.22751,318.0,1.31,5924.0,candidate
3.27109,,1.53899305,,0.889,5288.0,confirmed
4.92031063,4.046,1.18,81.0,1.314,5845.0,confirmed
4.176254191,3.6716,3.07,1360.1,0.776,4957.0,confirmed
18.5146638,1.337,6.56184,1480.0,1.35,6379.0,candidate
0.912179022,1.332,0.65,144.6,0.555,3880.0,candidate
3.0012386,3.164,14.4673,13660.0,1.21,6331.0,candidate
3.711012492,3.3394,46.24,7559.8,1.117,6141.0,false_positive
3.693702974,3.37146,62.55,25208.0,1.396,6309.0,false_positive
1.75643185,2.397,0.58,51.6,0.812,5696.0,false_positive
208.54335,9.851,2.84,614.6,1.166,5533.0,candidate
6.1030299,3.689,16.3974,13335.0,1.41,6057.0,candidate
3.2834565,1.537,2.87648,1558.0,0.68,4272.0,candidate
30.0899459,6.654,2.25,242.6,1.209,6056.0,confirmed
4.4414275,1.393441,3.0014777,3375.8183277,0.502498,3609.0,candidate
2.326343,1.2195051,1.9763187,4153.6144436,0.261162,3244.0,confirmed
4.2470926,4.263,14.5276,4730.0,2.07,6232.3,candidate
3.0440541,2.5984575,12.1086799,22236.0165376,0.809868,5523.0,kp
6.164876,3.262,0.79,55.8,1.012,5854.0,confirmed
9.892240848,4.1774,40.38,5283.2,1.009,6225.0,false_positive
45.29422297,6.83,2.26,477.1,1.044,5676.0,confirmed
6.3350651,2.37,15.3432,4160.0,2.28,9608.0,candidate
5.6316098,5.877,6.99657,940.0,2.32,5784.0,candidate
3.4488281,3.091,15.6361,14430.0,1.27,5994.0,candidate
2.549562652,1.6999,1.11,495.1,0.506,3716.0,confirmed
0.78999,1.153,1.99,5750.0,1.1,5558.0,false_positive
1.1544795,0.817,16.9317,51180.0,0.62,3543.0,apc
2.5167257,2.5896099,12.9083148,16406.5457432,0.982638,5403.0,kp
383.43595,11.059,2.53,1228.0,0.729,5576.0,false_positive
5.7385647,,2.25,,0.92,5790.0,confirmed
2.8465928,2.664,8.8779,2110.0,1.94,5308.0,false_positive
56.4349933,4.7381,2.37,580.0,1.001,5534.0,confirmed
4.5697688,3.369,17.1535,9780.0,1.7,4976.0,candidate
4.33722007,2.4973,1.63,358.5,0.876,5390.0,confirmed
3.22452656,5.156,24.48,57.5,34.674,3857.0,false_positive
11.1516668,4.623,2.91771,580.0,1.19,6319.0,candidate
0.8165295,2.294,4.12435,468.0,1.85,8911.0,false_positive
509.997402,8.481,2.62,1267.0,0.756,5037.0,confirmed
15.6653322,2.9937799,2.0999942,1317.653048,0.533024,3806.0,confirmed
11.6601667,5.882,2.08,181.0,1.083,5791.0,confirmed
4.553370029,3.2209,25.84,23692.0,1.109,6306.0,false_positive
535.93723,11.85,1.83,337.2,0.958,6014.0,candidate
3.401949837,16.5797,14.32,2477.0,2.17,7094.0,false_positive
4.722254104,3.451,14.45,82670.0,0.488,3801.0,false_positive
1.2452975,2.086,6.31449,1410.0,1.66,6580.3,candidate
22.122365,,3.715,,0.969,5393.0,candidate
12.2981251,3.98,9.70951,14968.0,0.87,5614.0,candidate
28.0693949,6.0393818,1.6221344,154.3008171,1.12993,6007.0,candidate
15.77980122,4.0369,2.11,541.4,0.911,5941.0,confirmed
64.617518,5.796,5.4,2486.6,0.881,5043.0,confirmed
3.1580472,2.6816352,8.3204,7782.0821448,1.01,7606.3,candidate
2.5245706,3.741,13.3195,4820.0,1.66,6687.0,candidate
8.48039,6.134,1.23,133.7,1.067,6193.0,false_positive
259.85736,24.04,1.33,307.7,0.744,5374.0,false_positive
0.550509602,1.1836,5.02,123.5,4.529,4891.0,false_positive
18.685862,5.4844,4.2075538,1215.9529886,0.987496,5926.0,candidate
2.581595167,4.9153,40.94,171130.0,0.989,5720.0,false_positive
112.951287,4.284,15.19,555.6,6.428,5215.0,candidate
15.3416245,2.126,1.3,269.6,0.814,5061.0,candidate
23.9712428,1.645,4.14138,2387.0,0.88,5238.0,candidate
2.3107907,1.963,12.0547,18595.0,0.86,4767.0,candidate
5.1293855,2.8939597,8.9112749,9414.7547938,0.920804,5116.3,candidate
6.19132,3.4164,1.759371,345.240264,0.929557,5784.0,confirmed
40.301684,1.398,2.38,374.8,1.177,6429.0,false_positive
16.294213708,6.01687,68.05,174010.0,1.508,6237.0,false_positive
5.45298742,2.1328,0.92,86.0,0.842,5450.0,confirmed
11.89307,,4.34,,1.25,5793.0,confirmed
3.251249,2.123,19.6899,12040.0,1.66,6951.0,false_positive
0.565713361,0.954,0.81,86.4,0.881,5220.0,candidate
3.979867514,2.3607,26.5,907.6,0.973,6032.0,false_positive
225.585245,11.166,3.71,754.9,1.363,5929.0,confirmed
1.2695326,2.229,14.8016,13410.0,1.18,9561.0,candidate
16.6828999,1.804,17.1854,2054.0,2.63,6423.0,false_positive
3.0515894,3.2635858,15.5322188,5835.5643672,1.94295,7902.0,candidate
393.946106,6.012,18.07,747.5,4.622,4888.0,false_positive
119.0833042,2.558,22.19,2951.0,0.623,4412.0,candidate
201.325036,14.4,1.98,125.4,1.699,6120.0,candidate
0.938750221,1.3568,1.46,280.7,0.886,5497.0,confirmed
119.669671,20.67,2.21,421.9,1.059,6382.0,false_positive
4.6636858,2.604,12.5117,11110.0,1.16,5720.0,candidate
3.3879742,4.127,19.4699,9990.0,1.95,6236.0,candidate
7.7561532,2.036,5.98246,14454.0,0.44,3462.0,candidate
1.35932,2.831,10.3751,2840.0,0.94,5421.0,false_positive
2.152163,1.7531966,11.9994427,16986.633013,0.85467,5147.0,kp
7.06181,5.853,24.7848,22745.5,1.49,5818.3,false_positive
0.608074963,0.879,1.15,117.5,1.044,6309.0,false_positive
3.8638303,2.992,1.80822,109.0,1.86,6289.7,candidate
6.68231249,3.251,2.09,48.7,2.506,5343.0,candidate
3.005156911,2.0747,2.2,691.6,0.72,4920.0,confirmed
3.2810299,1.9734854,2.5044826,1163.6040257,0.735345,4783.6,kp
0.94808587,8.03,37.72,229.8,2.856,6875.0,false_positive
2.3322524,1.4407556,1.902342,571.3138896,0.708945,4983.53,candidate
4.4738444,6.406,11.2091,2985.0,2.53,4943.1,candidate
7.1123703,,1.85858,,0.91,5595.7,candidate
3.792456,1.2264922,1.4571721,3553.2788818,0.218553,3319.0,candidate
2.0483755,2.767,3.19621,483.0,1.57,6858.5,false_positive
0.594385,0.573,7.44558,2280.0,1.3,6078.0,apc
2.7694074,2.692,3.02805,1010.0,0.94,5269.6,candidate
1.0370296,1.5186096,1.6018171,304.1228723,0.922377,5075.0,candidate
3.125814002,1.7895,1.88,238.8,1.181,6358.0,false_positive
3.6623918,3.7669692,17.2805567,12253.6582523,1.48532,6600.0,kp
6.5552932,3.016,19.1366,4730.0,2.64,7787.0,candidate
8.6000492,3.059,3.12511,639.0,1.42,6920.0,candidate
7.13969705,3.981,2.24,512.9,0.993,6014.0,confirmed
41.74598855,4.6125,2.4,421.8,1.171,5978.0,confirmed
12.9228111,1.5980207,2.1004549,8723.2564459,0.223377,3166.0,candidate
81.737872,6.6923,2.16,628.8,0.873,5559.0,confirmed
9.2103194,2.341,2.62813,853.0,0.88,4115.1,candidate
4.3239329,1.5783127,1.5008877,977.2224915,0.473141,3782.0,candidate
2.244600029,1.9204,27.47,8611.0,0.802,5256.0,false_positive
0.6439909,0.645,12.6159,7794.0,0.66,5225.0,candidate
320.56794551,15.3614,2.43,898.9,0.81,5546.0,false_positive
7.936533,1.8486897,7.76368,6995.7727314,0.85,4320.0,candidate
2.896005211,1.6776,1.23,614.1,0.498,3731.0,confirmed
5.95489993,2.3892,2.33,1410.7,0.633,4261.0,confirmed
1.258274109,1.92467,25.98,14160.0,0.587,4937.0,false_positive
4.71688,,3.725,,0.701,4846.0,candidate
86.829519,7.464,1.68,751.0,0.463,3576.0,confirmed
4.45199,2.109,15.8858,8483.38,1.57,6708.3,apc
6.1406417,2.3525428,26.5174686,9437.1831553,1.87493,8298.0,apc
2.2232698,0.648,9.36074,31700.0,0.36,3157.0,false_positive
0.937406378,1.9515,7.09,5079.6,0.843,5480.0,false_positive
3.7228551,12.8164,5.67,2969.2,0.863,5873.0,false_positive
4.84505985,2.078,1.54,298.4,0.714,4337.0,candidate
2.4843225,1.999,12.9191,1476.0,2.13,9855.0,candidate
2.493237866,2.644,9.48,259.2,4.131,5002.0,false_positive
3.166465862,2.9381,26.82,4357.2,0.704,4968.0,false_positive
35.8007112,8.219,7.97,417.4,3.955,5745.0,confirmed
3.8311803,1.892,5.75003,1170.0,0.9,5366.0,candidate
4.894289,,4.1,,0.686,4440.0,candidate
19.895202,,7.67,,1.28,5742.0,confirmed
7.41834569,2.462,1.12,234.0,0.732,5549.0,candidate
386.78734,15.51,2.34,743.7,0.847,5425.0,false_positive
2.800111267,1.0237,2.13,706.7,0.704,4786.0,confirmed
5.9730504,4.041,13.7408,8220.0,1.41,6137.0,candidate
19.159760875,3.10166,25.24,32491.0,0.516,4492.0,candidate
5.4361667,1.5419673,1.7175409,4797.1288482,0.211299,3139.0,confirmed
3.7482756,4.989,14.0065,5010.0,2.02,6425.0,candidate
2.5402287,2.3204775,16.3917196,8272.7904433,1.5968,9339.0,candidate
4.2451891,2.663,7.66981,5546.0,1.05,5358.0,candidate
18.611957253,4.24721,65.5,124830.0,1.17,6492.0,false_positive
8.7998722,1.153,1.09,270.3,0.675,4298.0,candidate
17.6604653,2.837,1.76,309.2,0.94,5910.0,false_positive
4.2742605,2.687,1.88,263.8,1.148,6477.0,candidate
2.1263167,2.6213684,22.1075367,7318.4567789,2.2823701,6361.4,false_positive
7.9058861,0.867,12.3664,2370.0,2.1,6294.0,apc
3.0327366,2.548,19.6858,12000.0,1.79,7124.0,candidate
19.15454,,2.47140597,,1.328888,6114.0,confirmed
11.391013,,10.67,,0.84,5044.0,confirmed
16.3488637,,3.72,,1.0,5794.0,confirmed
67.0930642,7.334,3.51,1254.2,0.882,5750.0,confirmed
2.61846258,3.505,1.03,275.3,0.643,4266.0,false_positive
3.7369689,1.9917422,2.3797323,310.4978088,1.32975,6092.0,confirmed
11.023474798,1.4814,2.46,1795.5,0.537,3744.0,confirmed
3.4475935,1.731,0.830466,320.0,0.47,3548.0,candidate
1.77555333,14.41,1.26,83.5,1.138,6594.0,false_positive
8.8346147,3.0143987,2.5385619,646.0966072,0.968041,5991.0,candidate
8.5063687,2.8291905,2.5051088,968.2734253,0.82124,4431.2,candidate
1.334101467,2.1033,1.74,120.8,1.58,6178.0,false_positive
33.5792968,4.713,8.91632,3860.0,1.43,6294.0,candidate
4.3983492,2.0638959,18.5093039,10124.9081186,1.22096,5717.9,apc
7.814,,0.705,,0.703,4285.0,confirmed
5.71966537,3.938,0.82,19.1,1.865,6356.0,candidate
115.28415,11.39,2.05,415.1,1.0,5780.0,false_positive
6.3084728,2.871,6.00429,3690.0,0.97,5840.0,confirmed
3.190373,2.684,12.0669,42550.0,0.6,3722.0,false_positive
21.30181863,3.8763,0.72,87.3,0.781,5437.0,confirmed
11.808398,,3.1,,0.76,4992.0,confirmed
326.70552,3.36,2.83,794.0,0.998,6036.0,false_positive
0.646523404,3.917,0.85,25.2,1.631,7257.0,false_positive
3.2969977,3.856,17.145,8860.0,1.83,7108.0,candidate
5.4681892,1.814,11.2463,4290.0,1.61,6597.0,candidate
6.6751871,2.372,1.09,178.3,0.818,5774.0,false_positive
4.5661309,3.543,11.6029,7630.0,1.28,5569.0,candidate
0.93373761,3.303,1.0,58.7,1.326,5534.0,false_positive
0.934885365,1.4083,3.21,270.4,1.795,4777.0,confirmed
3.0178746,2.679,0.930891,193.0,0.71,4717.0,candidate
172.621943,4.435,26.09,788.0,9.343,5119.0,candidate
22.023514,1.932,4.79,1670.0,0.936,5860.0,false_positive
19.9865916,4.391,4.22,648.0,1.238,5500.0,confirmed
67.41958542,7.645,49.46,182170.0,0.962,6071.0,false_positive
20.4853893,10.229,3.6,89.5,3.324,4938.0,confirmed
161.239891,24.472,3.48,1075.4,0.826,5514.0,false_positive
1.4680992,2.0456598,25.1682214,18506.4662144,1.10122,5433.0,apc
13.2414304,3.989,4.4877,1430.0,1.2,6062.1,candidate
492.23808,12.53,2.19,676.8,0.854,5609.0,candidate
8.2824161,,2.14,,0.92,5615.0,confirmed
0.6171788,1.433,7.26341,519.0,3.14,9603.0,false_positive
1.2997811,2.35,13.6803,7140.0,1.61,6053.0,false_positive
13.7281373,5.304,1.06,106.6,0.947,6168.0,candidate
1.7266138,1.067,16.1222,12043.0,1.41,5972.0,candidate
4.14789051,3.829,1.93,137.6,1.417,6150.0,confirmed
22.786522,2.197,1.45,228.3,0.943,6146.0,candidate
11.4483792,4.824,10.4552,6660.0,1.28,6175.0,candidate
8.1563148,1.852,11.3761,12127.0,1.02,6366.8,candidate
3.690317047,1.3784,20.23,465.5,1.054,6120.0,false_positive
43.9088053,6.265,7.33,297.8,4.303,5216.0,candidate
7.69363627,5.0324,2.12,295.1,1.216,6086.0,confirmed
4.83266,2.308,4.9031,830.0,1.83,5485.4,false_positive
3.2175013,3.2,16.011,11871.0,1.56,7932.0,candidate
6.2822993,1.9391524,1.2659515,632.5840625,0.50074,3827.0,candidate
0.858285844,1.799,0.9,43.4,1.346,5945.0,false_positive
14.43348326,2.663,16.25,526.8,0.702,4915.0,candidate
2.7945508,2.978,13.7026,8242.0,1.56,6345.0,candidate
2.9866836,2.681,15.0254,14000.0,1.24,4790.0,candidate
0.571038347,1.1267,1.65,242.1,0.886,5132.0,confirmed
0.773144492,4.05643,107.13,215960.0,1.91,6413.0,false_positive
1.705782214,1.007,1.82,278.0,1.009,5387.0,false_positive
3.4142143,4.212,15.9231,3400.0,2.72,8573.0,candidate
3.4796904,3.691,16.6632,3796.0,2.97,6841.0,candidate
59.8780258,4.8027,2.19,1419.1,0.599,4016.0,confirmed
3.24325988,3.03318,12.91,16451.0,1.013,5823.0,confirmed
4.6981739,2.36,31.434,7417.0,1.61,6782.0,apc
3.5899561,3.434,18.0461,3727.0,2.87,6224.0,candidate
0.4487349,2.8757897,5.8054498,3572.0328032,0.627144,3975.0,false_positive
3.31392,,16.14096,,1.78,6030.0,confirmed
0.3489261,0.31,5.03606,1107.0,0.78,5086.7,candidate
9.17617167,4.2642,1.66,206.9,1.156,5903.0,confirmed
3.0390851,1.6455076,10.9147317,12337.5570732,0.864673,5316.0,kp
6.1879019,2.432,12.4998,9168.0,1.17,5925.5,candidate
2.3494903,,14.6551,,1.51,7418.5,candidate
3.4355113,,4.18368,,0.8,4870.0,confirmed
1.012694226,3.6017,42.51,108500.0,1.233,6487.0,false_positive
8.4879444,3.224,1.23,119.3,1.039,6134.0,false_positive
8.1618477,2.17,11.849,4647.0,1.59,7238.0,candidate
2.032318856,1.1596,1.12,287.5,0.682,4670.0,confirmed
7.981187121,1.8071,18.75,7609.5,0.989,6217.0,false_positive
11.8150174,2.834,3.48,1003.0,0.939,5729.0,confirmed
44.55764,,1.65,,0.6,3835.0,confirmed
16.235,,11.0,,1.2,6040.0,candidate
364.63189,22.93,2.06,302.8,1.155,6446.0,candidate
1.37477,1.601,3.0101,960.0,1.02,5825.0,false_positive
1.247156944,2.6779,26042.9,134760.0,9.67,4770.0,false_positive
2.3701119,1.8215643,3.0793796,2049.0263458,0.684741,4007.0,candidate
13.955959,3.293,2.22304,398.0,1.13,5923.8,candidate
10.72900793,0.696,1.78,404.3,0.876,5375.0,candidate
6.380803,,1.27328671,,0.919053,5548.0,confirmed
16.2601049,1.602,10.1064,7670.0,1.05,5496.0,candidate
42.0370662,6.282,1.66,266.8,0.96,5823.0,candidate
8.20075,,2.47,,0.83,5297.0,confirmed
7.5801393,5.019,11.334,3799.0,2.16,5860.0,candidate
27.009807384,1.96698,22.32,67898.0,0.534,3900.0,false_positive
0.51872711,1.252,19.07,714.1,0.762,5572.0,false_positive
1.314437,,3.09990986,,1.472064,6009.0,candidate
3.5315897,2.689,14.2116,7230.0,1.62,6209.0,confirmed
3.16043,1.922,2.38866,203.33,1.52,6482.3,false_positive
28.7796446,8.349,1.95,253.2,1.044,6000.0,confirmed
1.238601,1.9048913,12.1897562,12167.5309178,1.1072299,5237.0,candidate
7.49556,,2.58,,1.058,5867.0,confirmed
3.244299,2.6887498,12.9273057,5692.0048309,1.5585901,5999.0,confirmed
23.899595,2.0395157,12.8307536,15998.7683282,0.76962,4736.5,candidate
2.23294,2.032,15.959056,16930.0,0.804149,4814.0,false_positive
12.45636917022,,8.7723254,,0.843307,5278.0,confirmed
22.549406,,4.602,,0.961,5784.0,confirmed
2.17815935,1.839,1.22,116.3,1.098,6258.0,false_positive
284.666844,2.752,8.98,418.0,4.413,5248.0,candidate
10.717359,2.784,12.4655,22680.0,0.8,5047.0,candidate
6.9839072,5.076,12.2398,10050.0,1.21,5972.0,confirmed
38.13853099,3.8617,68.75,1230.2,2.343,6481.0,false_positive
